版本号,释放时间,更新项,备注,责任人
1.0.0,2022.10.7,完成包含OD和LD的指标设计体系制定,2022.9,张琼
1.0.1, ,变更行车CIPO计算逻辑,2022.10,符鑫、于文豪
1.0.2, ,1.0.2,2022.10,符鑫、于文豪
1.0.3, ,变更行车yaw角计算逻辑,2022.11,于文豪
1.0.4, ,增加轨迹预测评测,2022.11,
1.0.5, ,增加车道线评测逻辑，以及评测指标介绍,2022.11,卢启明
1.4.0, ,统计error和tp时，使用的类别信息从dt的类别变更为匹配上的gt的类别。距离区间修改。,202.11-行车od,于文豪
